0,0,0
0,0,0
6.4393e-15,4.7518e-14,2.7089e-14
0,0,0
0,0,0
-10.037,-42.156,-29.37
3.8282,14.976,9.843
2.9974,11.755,7.7369
2.2423,8.8231,5.8177
1.5817,6.252,4.133
1.0258,4.0836,2.7101
0.57707,2.3284,1.5566
0.23134,0.97158,0.66323
-0.020571,-0.021264,0.0079734
-0.19096,-0.69691,-0.43944
-0.29369,-1.1084,-0.71351
-0.34285,-1.3102,-0.84964
-0.35182,-1.354,-0.88164
-0.33259,-1.2863,-0.83995
-0.29537,-1.147,-0.75068
-0.24846,-0.96839,-0.63512
-0.19825,-0.77559,-0.50975
-0.14937,-0.58687,-0.38665
-0.10491,-0.41448,-0.27392
-0.066687,-0.26573,-0.17645
-0.035506,-0.14394,-0.096472
-0.011419,-0.049481,-0.034304
0.0060475,0.019349,0.01112
0.017691,0.065555,0.04173
0.024481,0.092829,0.05992
0.027431,0.10507,0.068227
0.027518,0.10606,0.069112
0.025618,0.099184,0.064804
0.022481,0.087373,0.057212
0.018713,0.072989,0.047891
0.014776,0.057851,0.03804
0.011003,0.04327,0.028523
0.0076119,0.030112,0.019914
0.0047264,0.018874,0.012547
0.0023957,0.0097641,0.0065626
0.00061448,0.002773,0.0019594
-0.00066024,-0.0022558,-0.0013613
-0.0014941,-0.0055703,-0.0035591
-0.001964,-0.007464,-0.0048244
-0.0021488,-0.0082411,-0.0053552
-0.0021234,-0.008191,-0.0053405
-0.0019546,-0.007573,-0.0049499
-0.0016988,-0.0066064,-0.0043274
-0.001401,-0.0054679,-0.003589
-0.0010954,-0.0042917,-0.0028231
-0.00080619,-0.0031732,-0.0020928
-0.00054897,-0.0021745,-0.0014391
-0.00033219,-0.0013296,-0.00088503
-0.00015881,-0.00065147,-0.00043936
-2.782e-05,-0.00013694,-0.00010043
6.4513e-05,0.00022769,0.0001405
0.00012352,0.00046262,0.00029642
0.00015526,0.00059104,0.0003824
0.00016587,0.00063661,0.00041385
0.00016112,0.00062164,0.00040534
0.00014612,0.00056594,0.00036985
0.00012515,0.00048625,0.00031835
0.00010163,0.00039598,0.00025966
7.817e-05,0.00030536,0.00020052
5.6603e-05,0.00022166,0.00014576
3.8114e-05,0.00014962,9.8523e-05
2.3339e-05,9.184e-05,6.056e-05
1.2466e-05,4.9177e-05,3.2473e-05
5.3203e-06,2.1042e-05,1.3914e-05
1.4197e-06,5.63e-06,3.7284e-06
0,0,0
0,0,0
4.6629e-15,2.1316e-14,1.2879e-14
-7.1867e-15,-3.6046e-14,-1.3333
2.8614e-15,1.9595e-14,7.3853e-15
-3.6614,-17.721,-10.058
-0.27353,-1.9261,-1.1799
1.6096,6.918,3.8006
1.2451,5.3723,2.9548
0.91634,3.9749,2.1896
0.63148,2.7603,1.5239
0.39449,1.7462,0.96755
0.20572,0.935,0.52192
0.062592,0.31677,0.18178
-0.039505,-0.12731,-0.063045
-0.10644,-0.42147,-0.2257
-0.14459,-0.59239,-0.32073
-0.16033,-0.66682,-0.36272
-0.15957,-0.66981,-0.36538
-0.14755,-0.62355,-0.34085
-0.12864,-0.54678,-0.2994
-0.10636,-0.45454,-0.24929
-0.083352,-0.35826,-0.19682
-0.061492,-0.2661,-0.14648
-0.04199,-0.18339,-0.10123
-0.025513,-0.11313,-0.062718
-0.012303,-0.056495,-0.031624
-0.0022944,-0.013313,-0.0078739
0.0047885,0.017489,0.0091061
0.0093438,0.037536,0.020196
0.011827,0.048722,0.026424
0.012702,0.052985,0.028848
0.012402,0.052159,0.028469
0.011312,0.047875,0.026181
0.009753,0.041505,0.022735
0.0079812,0.034147,0.018735
0.0061883,0.026631,0.014636
0.0045086,0.01954,0.010761
0.0030268,0.013248,0.0073172
0.0017871,0.0079567,0.004416
0.0008032,0.0037332,0.0020966
6.6029e-05,0.00054864,0.00034439
-0.0004481,-0.0016911,-0.00089098
-0.00077147,-0.0031185,-0.0016812
-0.00093998,-0.0038827,-0.0021075
-0.00098946,-0.0041342,-0.002252
-0.00095317,-0.0040135,-0.0021914
-0.00086019,-0.0036441,-0.0019934
-0.00073464,-0.0031292,-0.0017146
-0.00059555,-0.0025505,-0.0013997
-0.00045701,-0.0019689,-0.0010824
-0.00032873,-0.0014267,-0.00078606
-0.00021669,-0.00095057,-0.00052534
-0.00012388,-0.00055402,-0.00030786
-5.0999e-05,-0.00024085,-0.00013583
2.8913e-06,-7.7503e-06,-7.5319e-06
3.9782e-05,0.00015325,8.1313e-05
6.2262e-05,0.00025278,0.00013647
7.3146e-05,0.0003026,0.00016433
7.5214e-05,0.00031436,0.00017126
7.1024e-05,0.0002989,0.00016318
6.2808e-05,0.00026571,0.00014529
5.242e-05,0.00022272,0.00012194
4.1326e-05,0.00017625,9.6603e-05
3.0624e-05,0.00013106,7.1908e-05
2.1087e-05,9.0535e-05,4.9722e-05
1.32e-05,5.685e-05,3.1251e-05
7.2076e-06,3.1136e-05,1.7131e-05
3.1452e-06,1.3628e-05,7.5045e-06
8.5843e-07,3.7304e-06,2.056e-06
0,0,0
0,0,0
-6.6613e-16,-1.3767e-14,-4.4409e-16
0,0,0
-3.2585e-16,6.3867e-15,-0.88889
-3.6614,-17.721,-11.961
-0.27353,-1.9261,-1.4364
1.6096,6.918,4.472
1.2451,5.3723,3.4781
0.91634,3.9749,2.5788
0.63148,2.7603,1.7961
0.39449,1.7462,1.1417
0.20572,0.935,0.61738
0.062592,0.31677,0.21695
-0.039505,-0.12731,-0.07146
-0.10644,-0.42147,-0.26327
-0.14459,-0.59239,-0.37553
-0.16033,-0.66682,-0.42537
-0.15957,-0.66981,-0.42889
-0.14755,-0.62355,-0.40038
-0.12864,-0.54678,-0.35189
-0.10636,-0.45454,-0.29316
-0.083352,-0.35826,-0.23159
-0.061492,-0.2661,-0.17247
-0.04199,-0.18339,-0.11929
-0.025513,-0.11313,-0.07402
-0.012303,-0.056495,-0.037442
-0.0022944,-0.013313,-0.009486
0.0047885,0.017489,0.010517
0.0093438,0.037536,0.023596
0.011827,0.048722,0.030957
0.012702,0.052985,0.033841
0.012402,0.052159,0.033425
0.011312,0.047875,0.030758
0.009753,0.041505,0.026724
0.0079812,0.034147,0.022034
0.0061883,0.026631,0.017224
0.0045086,0.01954,0.012673
0.0030268,0.013248,0.0086251
0.0017871,0.0079567,0.0052137
0.0008032,0.0037332,0.0024849
6.6029e-05,0.00054864,0.00042219
-0.0004481,-0.0016911,-0.0010333
-0.00077147,-0.0031185,-0.0019656
-0.00093998,-0.0038827,-0.0024698
-0.00098946,-0.0041342,-0.0026423
-0.00095317,-0.0040135,-0.0025732
-0.00086019,-0.0036441,-0.0023422
-0.00073464,-0.0031292,-0.0020156
-0.00059555,-0.0025505,-0.0016464
-0.00045701,-0.0019689,-0.0012739
-0.00032873,-0.0014267,-0.00092581
-0.00021669,-0.00095057,-0.00061938
-0.00012388,-0.00055402,-0.00036363
-5.0999e-05,-0.00024085,-0.00016121
2.8913e-06,-7.7503e-06,-1.0155e-05
3.9782e-05,0.00015325,9.454e-05
6.2262e-05,0.00025278,0.00015963
7.3146e-05,0.0003026,0.0001926
7.5214e-05,0.00031436,0.00020094
7.1024e-05,0.0002989,0.00019159
6.2808e-05,0.00026571,0.00017068
5.242e-05,0.00022272,0.00014331
4.1326e-05,0.00017625,0.00011358
3.0624e-05,0.00013106,8.4575e-05
2.1087e-05,9.0535e-05,5.85e-05
1.32e-05,5.685e-05,3.6779e-05
7.2076e-06,3.1136e-05,2.0167e-05
3.1452e-06,1.3628e-05,8.8372e-06
8.5843e-07,3.7304e-06,2.4219e-06
0,0,0
0,0,0
-5.5511e-15,-2.0428e-14,-1.9096e-14
0,0,0
-2.769,-12.14,-8.6501
0.36288,0.33127,-0.37929
2.2247,7.9355,4.7595
2.1922,8.274,5.2194
-0.67726,-2.2712,-1.3302
-0.5428,-1.8203,-1.0662
-0.4185,-1.4035,-0.82201
-0.30746,-1.0311,-0.60389
-0.21179,-0.71025,-0.416
-0.13251,-0.44436,-0.26026
-0.069494,-0.23305,-0.1365
-0.021779,-0.073036,-0.042777
0.012248,0.041073,0.024057
0.034571,0.11594,0.067903
0.047332,0.15873,0.092967
0.052649,0.17656,0.10341
0.05249,0.17603,0.1031
0.048588,0.16294,0.095435
0.042397,0.14218,0.083274
0.035077,0.11763,0.068897
0.027506,0.092242,0.054026
0.020306,0.068097,0.039884
0.013878,0.046541,0.027259
0.0084442,0.028318,0.016586
0.004085,0.013699,0.0080237
0.0007801,0.0026161,0.0015322
-0.0015604,-0.0052328,-0.0030648
-0.0030673,-0.010286,-0.0060247
-0.0038906,-0.013047,-0.0076418
-0.0041828,-0.014027,-0.0082156
-0.0040869,-0.013706,-0.0080274
-0.0037297,-0.012508,-0.0073257
-0.0032173,-0.010789,-0.0063192
-0.002634,-0.0088333,-0.0051737
-0.0020434,-0.0068527,-0.0040136
-0.0014897,-0.0049959,-0.0029261
-0.001001,-0.0033569,-0.0019661
-0.00059198,-0.0019852,-0.0011627
-0.00026716,-0.00089594,-0.00052475
-2.3677e-05,-7.9402e-05,-4.6506e-05
0.00014626,0.00049049,0.00028728
0.00025326,0.00084933,0.00049745
0.00030915,0.0010367,0.00060722
0.00032573,0.0010924,0.00063979
0.00031397,0.0010529,0.00061668
0.00028345,0.00095056,0.00055674
0.00024215,0.00081207,0.00047563
0.00019636,0.00065848,0.00038567
0.00015072,0.00050545,0.00029604
0.00010847,0.00036375,0.00021305
7.1586e-05,0.00024006,0.00014061
4.1072e-05,0.00013774,8.0672e-05
1.717e-05,5.7579e-05,3.3724e-05
-4.1789e-07,-1.4014e-06,-8.208e-07
-1.2343e-05,-4.1392e-05,-2.4243e-05
-1.9457e-05,-6.525e-05,-3.8217e-05
-2.2696e-05,-7.6113e-05,-4.4579e-05
-2.2991e-05,-7.7101e-05,-4.5158e-05
-2.1209e-05,-7.1123e-05,-4.1657e-05
-1.8119e-05,-6.0762e-05,-3.5588e-05
-1.4377e-05,-4.8213e-05,-2.8238e-05
-1.0517e-05,-3.5269e-05,-2.0657e-05
-6.9562e-06,-2.3328e-05,-1.3663e-05
-3.9973e-06,-1.3405e-05,-7.8514e-06
-1.8301e-06,-6.1372e-06,-3.5945e-06
-5.2268e-07,-1.7528e-06,-1.0266e-06
0,0,0
0,0,0
3.8858e-15,1.2434e-14,1.2879e-14
0,0,0
0,0,0
-3.6614,-17.721,-13.435
-0.27353,-1.9261,-1.7549
1.6096,6.918,4.816
1.2451,5.3723,3.7475
0.91634,3.9749,2.7804
0.63148,2.7603,1.9383
0.39449,1.7462,1.234
0.20572,0.935,0.66932
0.062592,0.31677,0.23782
-0.039505,-0.12731,-0.073239
-0.10644,-0.42147,-0.28037
-0.14459,-0.59239,-0.40187
-0.16033,-0.66682,-0.45615
-0.15957,-0.66981,-0.46049
-0.14755,-0.62355,-0.43025
-0.12864,-0.54678,-0.37843
-0.10636,-0.45454,-0.31549
-0.083352,-0.35826,-0.24941
-0.061492,-0.2661,-0.1859
-0.04199,-0.18339,-0.12873
-0.025513,-0.11313,-0.080019
-0.012303,-0.056495,-0.040639
-0.0022944,-0.013313,-0.010518
0.0047885,0.017489,0.011055
0.0093438,0.037536,0.025181
0.011827,0.048722,0.033153
0.012702,0.052985,0.036303
0.012402,0.052159,0.035896
0.011312,0.047875,0.033059
0.009753,0.041505,0.028744
0.0079812,0.034147,0.023716
0.0061883,0.026631,0.018552
0.0045086,0.01954,0.013662
0.0030268,0.013248,0.0093096
0.0017871,0.0079567,0.0056389
0.0008032,0.0037332,0.0027007
6.6029e-05,0.00054864,0.00047785
-0.0004481,-0.0016911,-0.0010923
-0.00077147,-0.0031185,-0.0020995
-0.00093998,-0.0038827,-0.002646
-0.00098946,-0.0041342,-0.0028352
-0.00095317,-0.0040135,-0.0027639
-0.00086019,-0.0036441,-0.0025177
-0.00073464,-0.0031292,-0.0021682
-0.00059555,-0.0025505,-0.0017722
-0.00045701,-0.0019689,-0.0013723
-0.00032873,-0.0014267,-0.00099825
-0.00021669,-0.00095057,-0.00066871
-0.00012388,-0.00055402,-0.00039349
-5.0999e-05,-0.00024085,-0.00017551
2.8913e-06,-7.7503e-06,-1.2702e-05
3.9782e-05,0.00015325,0.00010026
6.2262e-05,0.00025278,0.00017061
7.3146e-05,0.0003026,0.00020639
7.5214e-05,0.00031436,0.00021562
7.1024e-05,0.0002989,0.00020578
6.2808e-05,0.00026571,0.00018344
5.242e-05,0.00022272,0.00015411
4.1326e-05,0.00017625,0.0001222
3.0624e-05,0.00013106,9.1032e-05
2.1087e-05,9.0535e-05,6.2992e-05
1.32e-05,5.685e-05,3.9619e-05
7.2076e-06,3.1136e-05,2.1733e-05
3.1452e-06,1.3628e-05,9.5267e-06
8.5843e-07,3.7304e-06,2.6118e-06
0,0,0
0,0,0
1.4433e-15,7.5495e-15,6.6613e-15
0,0,0
0,0,0
-1.8634,-10.13,-8.1661
-0.57307,-3.4954,-2.989
0.39399,1.5112,0.93297
0.88833,4.1239,3.0038
0.68028,3.1735,2.3171
0.49375,2.319,1.6989
0.33332,1.5815,1.1642
0.20105,0.97079,0.72056
0.096817,0.48701,0.36822
0.018842,0.12275,0.10207
-0.035776,-0.13469,-0.086842
-0.070582,-0.30106,-0.20975
-0.089358,-0.39335,-0.27881
-0.09581,-0.42832,-0.30608
-0.093343,-0.42147,-0.30275
-0.084924,-0.3864,-0.27864
-0.073016,-0.33443,-0.24197
-0.059559,-0.27456,-0.1993
-0.046001,-0.21355,-0.15555
-0.033344,-0.15612,-0.1142
-0.022215,-0.10528,-0.077462
-0.012937,-0.062628,-0.04654
-0.0056015,-0.028675,-0.021845
-0.00013116,-0.0031593,-0.0032164
0.0036598,0.014705,0.009891
0.0060197,0.026006,0.018248
0.0072223,0.031967,0.022725
0.0075393,0.033811,0.024201
0.0072217,0.032678,0.023499
0.0064879,0.029569,0.02134
0.0055188,0.025314,0.018329
0.0044561,0.020571,0.014943
0.0034044,0.015829,0.011539
0.0024351,0.011424,0.0083642
0.0015918,0.0075664,0.0055748
0.00089571,0.0043617,0.0032502
0.00035086,0.0018365,0.0014122
-5.0646e-05,-3.9414e-05,4.1507e-05
-0.0003245,-0.0013329,-0.00090865
-0.00049062,-0.0021318,-0.0015005
-0.00057047,-0.002532,-0.0018026
-0.00058499,-0.0026281,-0.0018829
-0.00055335,-0.0025073,-0.0018042
-0.00049205,-0.0022451,-0.0016213
-0.00041462,-0.0019039,-0.0013793
-0.00033157,-0.0015324,-0.0011138
-0.00025056,-0.0011666,-0.00085097
-0.00017674,-0.00083072,-0.00060876
-0.00011317,-0.00053959,-0.00039813
-6.124e-05,-0.00030023,-0.0002244
-2.1076e-05,-0.00011384,-8.8665e-05
8.0581e-06,2.2487e-05,1.1026e-05
2.7455e-05,0.00011433,7.8564e-05
3.8701e-05,0.00016868,0.00011892
4.3475e-05,0.00019306,0.00013748
4.3405e-05,0.00019485,0.00013954
3.9972e-05,0.00018077,0.00012996
3.446e-05,0.00015673,0.000113
2.7928e-05,0.00012762,9.2228e-05
2.1212e-05,9.7325e-05,7.0479e-05
1.4942e-05,6.8806e-05,4.9917e-05
9.5563e-06,4.4152e-05,3.2085e-05
5.3263e-06,2.4685e-05,1.7966e-05
2.3709e-06,1.1021e-05,8.0326e-06
6.597e-07,3.0751e-06,2.2445e-06
0,0,0
0,0,0
2.2038e-14,8.8818e-14,-2
-2.674e-14,-1.1624e-13,-5.0789e-14
6.3905e-15,2.1693e-14,4.3981e-15
-10.037,-42.156,-15
3.8282,14.976,5.2504
2.9974,11.755,4.1235
2.2423,8.8231,3.0971
1.5817,6.252,2.1968
1.0258,4.0836,1.437
0.57707,2.3284,0.82172
0.23134,0.97158,0.34571
-0.020571,-0.021264,-0.0029309
-0.19096,-0.69691,-0.24049
-0.29369,-1.1084,-0.38551
-0.34285,-1.3102,-0.45698
-0.35182,-1.354,-0.47299
-0.33259,-1.2863,-0.44984
-0.29537,-1.147,-0.40147
-0.24846,-0.96839,-0.33922
-0.19825,-0.77559,-0.27191
-0.14937,-0.58687,-0.20594
-0.10491,-0.41448,-0.14562
-0.066687,-0.26573,-0.093532
-0.035506,-0.14394,-0.050849
-0.011419,-0.049481,-0.017715
0.0060475,0.019349,0.0064542
0.017691,0.065555,0.022703
0.024481,0.092829,0.03232
0.027431,0.10507,0.036666
0.027518,0.10606,0.03706
0.025618,0.099184,0.034693
0.022481,0.087373,0.030588
0.018713,0.072989,0.025572
0.014776,0.057851,0.020285
0.011003,0.04327,0.015187
0.0076119,0.030112,0.010582
0.0047264,0.018874,0.0066464
0.0023957,0.0097641,0.0034531
0.00061448,0.002773,0.0010004
-0.00066024,-0.0022558,-0.00076584
-0.0014941,-0.0055703,-0.0019318
-0.001964,-0.007464,-0.0026
-0.0021488,-0.0082411,-0.0028766
-0.0021234,-0.008191,-0.0028628
-0.0019546,-0.007573,-0.0026493
-0.0016988,-0.0066064,-0.0023131
-0.001401,-0.0054679,-0.001916
-0.0010954,-0.0042917,-0.0015051
-0.00080619,-0.0031732,-0.001114
-0.00054897,-0.0021745,-0.00076438
-0.00033219,-0.0013296,-0.00046844
-0.00015881,-0.00065147,-0.0002307
-2.782e-05,-0.00013694,-5.0158e-05
6.4513e-05,0.00022769,7.7939e-05
0.00012352,0.00046262,0.00016061
0.00015526,0.00059104,0.00020596
0.00016587,0.00063661,0.00022225
0.00016112,0.00062164,0.00021727
0.00014612,0.00056594,0.00019798
0.00012515,0.00048625,0.00017022
0.00010163,0.00039598,0.0001387
7.817e-05,0.00030536,0.00010702
5.6603e-05,0.00022166,7.7726e-05
3.8114e-05,0.00014962,5.2492e-05
2.3339e-05,9.184e-05,3.2239e-05
1.2466e-05,4.9177e-05,1.7272e-05
5.3203e-06,2.1042e-05,7.3944e-06
1.4197e-06,5.63e-06,1.9796e-06
0,0,0
0,0,0
-3.9913e-14,-1.2745e-13,-2
1.5307e-14,3.4825e-14,1.1647e-15
-10.037,-35.13,-12
16.729,51.524,17
-2.2538,-6.3107,-2.0209
-1.8064,-5.0578,-1.6197
-1.3927,-3.8996,-1.2488
-1.0232,-2.8648,-0.91744
-0.70481,-1.9735,-0.63198
-0.44096,-1.2347,-0.39539
-0.23126,-0.64754,-0.20737
-0.072477,-0.20293,-0.064988
0.040759,0.11412,0.036547
0.11505,0.32213,0.10316
0.15751,0.44104,0.14124
0.17521,0.49058,0.1571
0.17468,0.4891,0.15663
0.16169,0.45274,0.14499
0.14109,0.39505,0.12651
0.11673,0.32684,0.10467
0.091536,0.2563,0.082077
0.067575,0.18921,0.060593
0.046185,0.12932,0.041412
0.028101,0.078682,0.025197
0.013594,0.038064,0.01219
0.002596,0.0072689,0.0023278
-0.0051927,-0.01454,-0.0046561
-0.010208,-0.028581,-0.0091528
-0.012947,-0.036253,-0.01161
-0.01392,-0.038975,-0.012481
-0.013601,-0.038082,-0.012195
-0.012412,-0.034753,-0.011129
-0.010707,-0.029978,-0.0096003
-0.0087657,-0.024544,-0.00786
-0.0068002,-0.019041,-0.0060975
-0.0049576,-0.013881,-0.0044454
-0.0033312,-0.0093274,-0.002987
-0.00197,-0.005516,-0.0017665
-0.00088904,-0.0024893,-0.00079718
-7.8705e-05,-0.00022037,-7.0572e-05
0.00048688,0.0013633,0.00043658
0.00084305,0.0023606,0.00075594
0.0010291,0.0028816,0.00092279
0.0010844,0.0030363,0.00097235
0.0010453,0.002927,0.00093733
0.00094389,0.0026429,0.00084635
0.00080652,0.0022583,0.00072319
0.00065414,0.0018316,0.00058655
0.00050224,0.0014063,0.00045034
0.00036151,0.0010122,0.00032415
0.00023853,0.00066789,0.00021389
0.00013661,0.00038252,0.0001225
5.6537e-05,0.0001583,5.0695e-05
-2.7085e-06,-7.5838e-06,-2.4286e-06
-4.3299e-05,-0.00012124,-3.8825e-05
-6.8065e-05,-0.00019058,-6.1032e-05
-8.0095e-05,-0.00022426,-7.1818e-05
-8.2433e-05,-0.00023081,-7.3915e-05
-7.7889e-05,-0.00021809,-6.9841e-05
-6.8911e-05,-0.00019295,-6.1791e-05
-5.7536e-05,-0.0001611,-5.1591e-05
-4.5374e-05,-0.00012705,-4.0686e-05
-3.3635e-05,-9.4178e-05,-3.0159e-05
-2.3167e-05,-6.4867e-05,-2.0773e-05
-1.4506e-05,-4.0617e-05,-1.3007e-05
-7.9229e-06,-2.2184e-05,-7.1042e-06
-3.4583e-06,-9.6833e-06,-3.101e-06
-9.4414e-07,-2.6436e-06,-8.4658e-07
0,0,0
0,0,0
3.2752e-14,1.3411e-13,-2
-2.9714e-14,-1.2145e-13,-2.036e-14
-4.911,-19.353,-6.7956
3.0589,9.4518,3.1215
5.2695,18.077,6.1437
-1.1511,-3.5427,-1.1686
-0.92254,-2.8394,-0.93663
-0.71128,-2.1892,-0.72215
-0.52254,-1.6083,-0.53053
-0.35996,-1.1079,-0.36546
-0.2252,-0.69313,-0.22864
-0.11811,-0.36352,-0.11991
-0.037015,-0.11392,-0.03758
0.020816,0.064067,0.021134
0.058756,0.18084,0.059654
0.080444,0.24759,0.081673
0.089481,0.2754,0.090848
0.089211,0.27457,0.090573
0.082579,0.25416,0.083841
0.072057,0.22178,0.073158
0.059616,0.18348,0.060527
0.046749,0.14388,0.047463
0.034512,0.10622,0.035039
0.023587,0.072596,0.023948
0.014352,0.044171,0.014571
0.0069428,0.021369,0.0070489
0.0013258,0.0040806,0.0013461
-0.002652,-0.0081622,-0.0026925
-0.0052131,-0.016045,-0.0052928
-0.0066125,-0.020352,-0.0067135
-0.007109,-0.02188,-0.0072176
-0.0069461,-0.021378,-0.0070522
-0.0063389,-0.01951,-0.0064358
-0.005468,-0.016829,-0.0055516
-0.0044768,-0.013779,-0.0045452
-0.003473,-0.010689,-0.003526
-0.0025319,-0.0077927,-0.0025706
-0.0017013,-0.0052362,-0.0017273
-0.0010061,-0.0030966,-0.0010215
-0.00045405,-0.0013975,-0.00046099
-4.0208e-05,-0.00012375,-4.0822e-05
0.00024864,0.00076525,0.00025243
0.00043052,0.0013251,0.0004371
0.00052554,0.0016175,0.00053356
0.00055375,0.0017043,0.00056221
0.00053378,0.0016428,0.00054193
0.00048194,0.0014833,0.0004893
0.00041177,0.0012673,0.00041806
0.00033393,0.0010278,0.00033903
0.00025635,0.000789,0.00026027
0.00018449,0.00056783,0.00018731
0.00012172,0.00037463,0.00012358
6.9731e-05,0.00021462,7.0796e-05
2.8927e-05,8.903e-05,2.9369e-05
-1.2018e-06,-3.6989e-06,-1.2202e-06
-2.1763e-05,-6.6982e-05,-2.2095e-05
-3.4202e-05,-0.00010527,-3.4725e-05
-4.0098e-05,-0.00012341,-4.0711e-05
-4.1014e-05,-0.00012623,-4.1641e-05
-3.8397e-05,-0.00011818,-3.8984e-05
-3.3518e-05,-0.00010316,-3.403e-05
-2.7444e-05,-8.4465e-05,-2.7863e-05
-2.1029e-05,-6.4723e-05,-2.135e-05
-1.493e-05,-4.5951e-05,-1.5158e-05
-9.6174e-06,-2.96e-05,-9.7643e-06
-5.3964e-06,-1.6609e-05,-5.4788e-06
-2.4173e-06,-7.4399e-06,-2.4542e-06
-6.7666e-07,-2.0826e-06,-6.87e-07
0,0,0
0,0,0
2.548e-14,2.025e-13,9.4147e-14
8.863e-14,4.3292e-13,4.4169e-13
-4.7996e-14,-7.1056e-14,1.4833e-14
-4.1752e-14,-2.4609e-13,-4.0571e-13
-2.6135e-14,-3.1598e-13,-1.7477e-13
-10.037,-56.208,-46.053
16.729,86.654,68.107
-2.2538,-11.044,-8.4385
-1.8064,-8.8512,-6.7632
-1.3927,-6.8243,-5.2145
-1.0232,-5.0135,-3.8308
-0.70481,-3.4536,-2.6389
-0.44096,-2.1607,-1.651
-0.23126,-1.1332,-0.86588
-0.072477,-0.35514,-0.27136
0.040759,0.19972,0.15261
0.11505,0.56373,0.43075
0.15751,0.77181,0.58975
0.17521,0.85851,0.65599
0.17468,0.85592,0.65401
0.16169,0.7923,0.6054
0.14109,0.69134,0.52826
0.11673,0.57198,0.43705
0.091536,0.44852,0.34272
0.067575,0.33112,0.25301
0.046185,0.22631,0.17292
0.028101,0.13769,0.10521
0.013594,0.066612,0.050899
0.0025961,0.012721,0.0097199
-0.0051927,-0.025444,-0.019442
-0.010207,-0.050017,-0.038218
-0.012947,-0.063442,-0.048477
-0.01392,-0.068206,-0.052117
-0.013601,-0.066643,-0.050922
-0.012412,-0.060818,-0.046471
-0.010706,-0.052462,-0.040086
-0.0087656,-0.042952,-0.03282
-0.0068001,-0.033321,-0.02546
-0.0049576,-0.024292,-0.018562
-0.0033312,-0.016323,-0.012472
-0.0019701,-0.0096533,-0.0073761
-0.00088916,-0.0043569,-0.0033291
-7.8936e-05,-0.00038678,-0.00029554
0.00048652,0.002384,0.0018216
0.00084254,0.0041284,0.0031546
0.0010284,0.0050394,0.0038506
0.0010835,0.0053094,0.0040569
0.0010443,0.0051172,0.0039101
0.00094274,0.0046194,0.0035297
0.0008053,0.003946,0.0030152
0.00065295,0.0031995,0.0024447
0.00050121,0.0024559,0.0018766
0.00036082,0.001768,0.001351
0.00023841,0.0011682,0.00089265
0.00013733,0.00067294,0.0005142
5.8402e-05,0.00028617,0.00021866
6.2883e-07,3.0813e-06,2.3544e-06
-3.8162e-05,-0.00018699,-0.00014288
-6.0834e-05,-0.00029808,-0.00022777
-7.0545e-05,-0.00034567,-0.00026413
-7.0465e-05,-0.00034528,-0.00026383
-6.3577e-05,-0.00031153,-0.00023804
-5.2562e-05,-0.00025755,-0.0001968
-3.9735e-05,-0.0001947,-0.00014877
-2.7011e-05,-0.00013235,-0.00010113
-1.5891e-05,-7.7865e-05,-5.9497e-05
-7.4261e-06,-3.6388e-05,-2.7804e-05
-2.1598e-06,-1.0583e-05,-8.0867e-06
0,0,0
0,0,0
3.7248e-14,1.3056e-13,-1.5987e-14
5.6381e-14,5.1265e-13,5.7072e-13
-1.3651e-14,-2.5288e-13,-1.2993e-13
-6.9847e-14,-2.4865e-13,-1.919e-13
7.1743e-15,3.8061e-14,-3.1789e-14
-1.1019e-14,-7.1121e-14,-1.0814e-13
-10.037,-63.234,-54.702
3.8282,23.015,19.467
2.9974,18.05,15.278
2.2423,13.532,11.464
1.5817,9.5735,8.1209
1.0258,6.2377,5.3015
0.57707,3.5403,3.02
0.23134,1.4574,1.2567
-0.020571,-0.064462,-0.033201
-0.19096,-1.0979,-0.91061
-0.29369,-1.7252,-1.4447
-0.34285,-2.0302,-1.7061
-0.35182,-2.0928,-1.7622
-0.33259,-1.9848,-1.6735
-0.29537,-1.7673,-1.4918
-0.24846,-1.4902,-1.2591
-0.19825,-1.1919,-1.0082
-0.14937,-0.90054,-0.76262
-0.10491,-0.63479,-0.5384
-0.066687,-0.40577,-0.34497
-0.035506,-0.2185,-0.18664
-0.011419,-0.07346,-0.063869
0.0060475,0.032049,0.025556
0.017691,0.10271,0.085557
0.024481,0.14424,0.12094
0.027431,0.16268,0.13679
0.027518,0.16384,0.13801
0.025618,0.15298,0.12903
0.022481,0.13458,0.11363
0.018713,0.11229,0.094898
0.014776,0.08888,0.075195
0.011003,0.066375,0.056225
0.0076118,0.046096,0.03911
0.0047264,0.0288,0.024498
0.0023958,0.014796,0.012656
0.00061468,0.0040646,0.003571
-0.00065987,-0.00364,-0.002961
-0.0014935,-0.0087044,-0.0072635
-0.0019631,-0.011583,-0.0097187
-0.0021477,-0.012747,-0.010722
-0.002122,-0.012642,-0.010651
-0.001953,-0.011668,-0.0098426
-0.0016969,-0.010163,-0.0085819
-0.001399,-0.0083981,-0.0070989
-0.0010935,-0.0065805,-0.0055684
-0.00080455,-0.0048563,-0.0041147
-0.00054789,-0.0033208,-0.0028185
-0.00033203,-0.0020263,-0.0017247
-0.00016001,-0.0009922,-0.00085012
-3.0873e-05,-0.00021377,-0.00019096
